Letterboxd list export v7
Date,Name,Tags,URL,Description
1541,Life of Brian,1979,https://boxd.it/2a4q,Director: Terry Gilliam • Spine #61
1542,Autumn Sonata,1978,https://boxd.it/1Rio,Director: Ingmar Bergman • Spine #60
1543,The Night Porter,1974,https://boxd.it/1tsk,Director: Liliana Cavani • Spine #59
1544,Peeping Tom,1960,https://boxd.it/1Utk,Director: Michael Powell • Spine #58
1545,Charade,1963,https://boxd.it/23O2,Director: Stanley Donen • Spine #57
1546,The 39 Steps,1935,https://boxd.it/2aKc,Director: Alfred Hitchcock • Spine #56 • Collection: <i>Wrong Men & Notorious Women: Five Hitchcock Thrillers</i>
1547,The Unbearable Lightness of Being,1988,https://boxd.it/1VKc,Director: Philip Kaufman • Spine #55
1548,For All Mankind,1989,https://boxd.it/1Dvy,Director: Al Reinert • Spine #54
1549,Sanjuro,1962,https://boxd.it/1TaQ,Director: Akira Kurosawa • Spine #53 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1550,Yojimbo,1961,https://boxd.it/1SRY,Director: Akira Kurosawa • Spine #52 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1551,Brazil,1985,https://boxd.it/2be2,Director: Terry Gilliam • Spine #51
1552,And the Ship Sails On,1983,https://boxd.it/22RO,Director: Federico Fellini • Spine #50 • Collection: <i>Essential Fellini</i>
1553,Nights of Cabiria,1957,https://boxd.it/1F7e,Director: Federico Fellini • Spine #49 • Collection: <i>Essential Fellini</i>
1554,Black Orpheus,1959,https://boxd.it/11PU,Director: Marcel Camus • Spine #48
1555,Insomnia,1997,https://boxd.it/1txk,Director: Erik Skjoldbjærg • Spine #47
1556,The Most Dangerous Game,1932,https://boxd.it/27Gc,Directors: Ernest B. Schoedsack & Irving Pichel • Spine #46
1557,Taste of Cherry,1997,https://boxd.it/1m8W,Director: Abbas Kiarostami • Spine #45
1558,The Red Shoes,1948,https://boxd.it/1EXI,Directors: Michael Powell & Emeric Pressburger • Spine #44
1559,Lord of the Flies,1963,https://boxd.it/1Xqy,Director: Peter Brook • Spine #43
1560,Fishing with John,1991,https://boxd.it/gtsu,"Director: John Lurie
Spine Number: 42"
1561,Henry V,1944,https://boxd.it/1Agq,Director: Laurence Olivier • Spine #41
1562,Armageddon,1998,https://boxd.it/2b9Q,Director: Michael Bay • Spine #40
1563,Tokyo Drifter,1966,https://boxd.it/OTY,Director: Seijun Suzuki • Spine #39
1564,Branded to Kill,1967,https://boxd.it/1HSQ,Director: Seijun Suzuki • Spine #38
1565,Time Bandits,1981,https://boxd.it/19KI,Director: Terry Gilliam • Spine #37
1566,The Wages of Fear,1953,https://boxd.it/2aSK,Director: Henri-Georges Clouzot • Spine #36
1567,Diabolique,1955,https://boxd.it/29we,Director: Henri-Georges Clouzot • Spine #35
1568,Andrei Rublev,1966,https://boxd.it/29lg,Director: Andrei Tarkovsky • Spine #34
1569,Nanook of the North,1922,https://boxd.it/29Rc,Director: Robert Flaherty • Spine #33
1570,Oliver Twist,1948,https://boxd.it/1V0e,Director: David Lean • Spine #32
1571,Great Expectations,1946,https://boxd.it/1OjS,Director: David Lean • Spine #31
1572,M,1931,https://boxd.it/29vq,Director: Fritz Lang • Spine #30
1573,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,Director: Peter Weir • Spine #29
1574,Blood for Dracula,1974,https://boxd.it/1uNe,Director: Paul Morrissey • Spine #28
1575,Flesh for Frankenstein,1973,https://boxd.it/25Sg,Director: Paul Morrissey • Spine #27
1576,The Long Good Friday,1980,https://boxd.it/1NlS,Director: John Mackenzie • Spine #26
1577,Alphaville,1965,https://boxd.it/20AG,Director: Jean-Luc Godard • Spine #25
1578,High and Low,1963,https://boxd.it/1RSc,Director: Akira Kurosawa • Spine #24 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1579,RoboCop,1987,https://boxd.it/22Wu,Director: Paul Verhoeven • Spine #23
1580,Summertime,1955,https://boxd.it/DPw,Director: David Lean • Spine #22
1581,Dead Ringers,1988,https://boxd.it/1Yqk,Director: David Cronenberg • Spine #21
1582,Sid and Nancy,1986,https://boxd.it/1N6e,Director: Alex Cox • Spine #20
1583,Shock Corridor,1963,https://boxd.it/1vGI,Director: Samuel Fuller • Spine #19
1584,The Naked Kiss,1964,https://boxd.it/1uBW,Director: Samuel Fuller • Spine #18
1585,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,Director: Pier Paolo Pasolini • Spine #17
1586,Samurai III: Duel at Ganryu Island,1956,https://boxd.it/1jeM,Director: Hiroshi Inagaki • Spine #16
1587,Samurai II: Duel at Ichijoji Temple,1955,https://boxd.it/1jf6,Director: Hiroshi Inagaki • Spine #15
1588,Samurai I: Musashi Miyamoto,1954,https://boxd.it/1jfg,Director: Hiroshi Inagaki • Spine #14
1589,The Silence of the Lambs,1991,https://boxd.it/2aHW,Director: Jonathan Demme • Spine #13
1590,This Is Spinal Tap,1984,https://boxd.it/1UOs,Director: Rob Reiner • Spine #12
1591,The Seventh Seal,1957,https://boxd.it/2ahO,Director: Ingmar Bergman • Spine #11 • Collection: <i>Ingmar Bergman: Four Masterworks</i>
1592,Walkabout,1971,https://boxd.it/1bsG,Director: Nicolas Roeg • Spine #10
1593,Hard Boiled,1992,https://boxd.it/1T6a,Director: John Woo • Spine #9
1594,The Killer,1989,https://boxd.it/1Vha,Director: John Woo • Spine #8
1595,A Night to Remember,1958,https://boxd.it/1UXE,Director: Roy Ward Baker • Spine #7
1596,Beauty and the Beast,1946,https://boxd.it/29UA,Director: Jean Cocteau • Spine #6
1597,The 400 Blows,1959,https://boxd.it/2b1C,Director: François Truffaut • Spine #5
1598,Amarcord,1973,https://boxd.it/20NA,"Director: Federico Fellini
Spine Number: 4
Collection: <i>Essential Fellini</i>"
1599,The Lady Vanishes,1938,https://boxd.it/29ea,"Director: Alfred Hitchcock
Spine Number: 3
Collection: <i>Wrong Men & Notorious Women: Five Hitchcock Thrillers</i>
Supplementary Film: <i><a href=""https://boxd.it/3dyK"">Crook's Tour</a></i>"
1600,Seven Samurai,1954,https://boxd.it/2axi,"Director: Akira Kurosawa
Spine Number: 2
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
Supplementary Film: <i><a href=""https://boxd.it/juLy"">Seven Samurai: Origins and Influences</a></i>"
1601,Grand Illusion,1937,https://boxd.it/29Ei,"Director: Jean Renoir
Spine Number: 1"
1602,Last Holiday,1950,https://boxd.it/1JrW,"Director: Henry Cass
Spine Number: N/A
Collection: <i>Essential Art House: Volume Three</i>"
1603,Gervaise,1956,https://boxd.it/yhu,"Director: René Clément
Spine Number: N/A
Collection: <i>Essential Art House: Volume Four</i>"
1604,Mayerling,1936,https://boxd.it/Tmq,"Director: Anatole Litvak
Spine Number: N/A
Collection: <i>Essential Art House: Volume Four</i>"
1605,Daybreak,1939,https://boxd.it/1sD2,"Director: Marcel Carné
Spine Number: N/A
Collection: <i>Essential Art House: Volume Four</i>"
1606,Kapo,1960,https://boxd.it/Ou0,"Director: Gillo Pontecorvo
Spine Number: N/A
Collection: <i>Essential Art House: Volume Five</i>"
1607,The Great Chase,1962,https://boxd.it/5iwS,"Director: Saul J. Turell
Spine Number: N/A
Collection: <i>50 Years of Janus Films</i>"
1608,The Love Goddesses,1965,https://boxd.it/2g18,"Director: Saul J. Turell
Spine Number: N/A
Collection: <i>50 Years of Janus Films</i>"
1609,Paddle to the Sea,1966,https://boxd.it/Mj0,"Director: William Mason
Spine Number: N/A
Collection: <i>Three Children’s Classics from Janus Films</i>"
1610,Sanshiro Sugata,1943,https://boxd.it/1cWC,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1611,The Most Beautiful,1944,https://boxd.it/1HKi,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1612,"Sanshiro Sugata, Part Two",1945,https://boxd.it/OhA,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1613,The Men Who Tread on the Tiger's Tail,1945,https://boxd.it/19vo,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1614,No Regrets for Our Youth,1946,https://boxd.it/Um2,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1615,One Wonderful Sunday,1947,https://boxd.it/Ohg,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1616,Scandal,1950,https://boxd.it/1gG4,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1617,The Idiot,1951,https://boxd.it/1x0O,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1618,I Live in Fear,1955,https://boxd.it/1BOo,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1619,Madadayo,1993,https://boxd.it/1Pcy,"Director: Akira Kurosawa
Spine Number: N/A
Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>"
1620,Murderous Maids,2000,https://boxd.it/c3K,"Director: Jean-Pierre Denis
Spine Number: N/A
Collection: <i>10 Years of Rialto Pictures</i>"
1621,Crisis,1946,https://boxd.it/1kGs,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1622,A Ship to India,1947,https://boxd.it/3AY2,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1623,Port of Call,1948,https://boxd.it/C40,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1624,Thirst,1949,https://boxd.it/C3G,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1625,To Joy,1950,https://boxd.it/142Q,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1626,Waiting Women,1952,https://boxd.it/2hXC,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1627,A Lesson in Love,1954,https://boxd.it/do,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1628,Dreams,1955,https://boxd.it/3mqK,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1629,Brink of Life,1958,https://boxd.it/eXg,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1630,The Devil's Eye,1960,https://boxd.it/JaO,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1631,All These Women,1964,https://boxd.it/3kGG,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1632,Hour of the Wolf,1968,https://boxd.it/1H9G,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1633,The Rite,1969,https://boxd.it/4vw,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1634,The Passion of Anna,1969,https://boxd.it/Wus,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1635,Fårö Document,1970,https://boxd.it/9GVg,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1636,The Touch,1971,https://boxd.it/3zqo,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1637,The Serpent's Egg,1977,https://boxd.it/KDs,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1638,Fårö Document 1979,1979,https://boxd.it/3XDc,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1639,From the Life of the Marionettes,1980,https://boxd.it/XBO,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1640,After the Rehearsal,1984,https://boxd.it/XLO,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1641,Saraband,2003,https://boxd.it/rkw,"Director: Ingmar Bergman
Spine Number: N/A
Collection: <i>Ingmar Bergman's Cinema</i>"
1642,Varda by Agnès,2019,https://boxd.it/kihS,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1643,Les 3 Boutons,2015,https://boxd.it/c8vY,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1644,"O Seasons, O Castles",1958,https://boxd.it/8vMA,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1645,Along the Coast,1958,https://boxd.it/7298,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1646,Fiancés on the Bridge,1962,https://boxd.it/uec,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1647,Diary of a Pregnant Woman,1958,https://boxd.it/3jtG,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1648,The So-Called Caryatids,1984,https://boxd.it/Mm4,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1649,"You've Got Beautiful Stairs, You Know...",1986,https://boxd.it/7S6g,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1650,Daguerréotypes,1975,https://boxd.it/FxY,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1651,The Vanishing Lion,2003,https://boxd.it/4tga,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1652,The Creatures,1966,https://boxd.it/xxQ,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1653,Elsa the Rose,1966,https://boxd.it/5Eio,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1654,Uncle Yanco,1967,https://boxd.it/8sV0,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1655,Black Panthers,1968,https://boxd.it/4BCe,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1656,Lions Love,1969,https://boxd.it/988,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1657,Mur Murs,1981,https://boxd.it/6MpE,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1658,Documenteur,1981,https://boxd.it/4VAs,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1659,Women Reply,1975,https://boxd.it/5Eie,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1660,The Pleasure of Love in Iran,1976,https://boxd.it/4zPA,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1661,"Seven Rooms, Kitchen, Bathroom, for Sale",1984,https://boxd.it/7lZM,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1662,Jane B. by Agnès V.,1988,https://boxd.it/xxw,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1663,Kung-Fu Master!,1988,https://boxd.it/KKI,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1664,Jacquot de Nantes,1991,https://boxd.it/YwA,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1665,The Young Girls Turn 25,1993,https://boxd.it/61IY,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1666,The World of Jacques Demy,1995,https://boxd.it/61eE,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1667,One Hundred and One Nights,1995,https://boxd.it/3iuI,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1668,The Gleaners and I,2000,https://boxd.it/S6c,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1669,The Gleaners and I: Two Years Later,2002,https://boxd.it/2Xok,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1670,Faces Places,2017,https://boxd.it/g7ck,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1671,Hello Cubans,1963,https://boxd.it/4BC4,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1672,Ulysse,1983,https://boxd.it/7BzA,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1673,"Ydessa, the Bears and etc.",2004,https://boxd.it/8LhS,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1674,Agnès Varda: From Here to There,2011,https://boxd.it/6AG4,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1675,The Beaches of Agnès,2008,https://boxd.it/14Y6,"Director: Agnès Varda
Spine Number: N/A
Collection: <i>The Complete Films of Agnès Varda</i>"
1676,The Swindle,1955,https://boxd.it/1bks,"Director: Federico Fellini
Spine Number: N/A
Collection: <i>Essential Fellini</i>"
1677,Intervista,1987,https://boxd.it/K2Q,"Director: Federico Fellini
Spine Number: N/A
Collection: <i>Essential Fellini</i>"
1678,As Tears Go By,1988,https://boxd.it/1ybI,"Director: Wong Kar-wai
Spine Number: N/A
Collection: <i>World of Wong Kar-wai</i>"
1679,Days of Being Wild,1990,https://boxd.it/1HbC,"Director: Wong Kar-wai
Spine Number: N/A
Collection: <i>World of Wong Kar-wai</i>"
1680,Fallen Angels,1995,https://boxd.it/1UkW,"Director: Wong Kar-wai
Spine Number: N/A
Collection: <i>World of Wong Kar-wai</i>"
1681,Happy Together,1997,https://boxd.it/1Ha0,"Director: Wong Kar-wai
Spine Number: N/A
Collection: <i>World of Wong Kar-wai</i>"
1682,2046,2004,https://boxd.it/29tu,"Director: Wong Kar-wai
Spine Number: N/A
Collection: <i>World of Wong Kar-wai</i>"
1683,Accattone,1961,https://boxd.it/1RSw,"Director: Pier Paolo Pasolini
Spine Number: N/A
Collection: <i>Pasolini 101</i>"
1684,Love Meetings,1964,https://boxd.it/W9Y,"Director: Pier Paolo Pasolini
Spine Number: N/A
Collection: <i>Pasolini 101</i>"
1685,The Gospel According to St. Matthew,1964,https://boxd.it/1y7c,"Director: Pier Paolo Pasolini
Spine Number: N/A
Collection: <i>Pasolini 101</i>"
1686,The Hawks and the Sparrows,1966,https://boxd.it/1eAy,"Director: Pier Paolo Pasolini
Spine Number: N/A
Collection: <i>Pasolini 101</i>"
